iter	Passed	Remaining
0	148	148049
1	155	77354
2	164	54740
3	171	42652
4	178	35546
5	182	30166
6	184	26195
7	187	23257
8	189	20895
9	192	19097
10	196	17630
11	198	16325
12	200	15239
13	203	14366
14	207	13639
15	211	13006
16	213	12365
17	216	11792
18	218	11271
19	220	10807
20	226	10565
21	229	10181
22	231	9827
23	233	9499
24	235	9195
25	240	9003
26	242	8750
27	245	8505
28	248	8313
29	251	8131
30	258	8087
31	262	7940
32	265	7792
33	270	7678
34	272	7524
35	275	7380
36	277	7231
37	281	7120
38	284	7012
39	287	6901
40	290	6804
41	299	6833
42	302	6734
43	305	6632
44	307	6532
45	310	6447
46	314	6376
47	315	6266
48	318	6177
49	322	6118
50	326	6076
51	332	6065
52	335	5998
53	338	5932
54	342	5876
55	345	5820
56	347	5754
57	350	5687
58	352	5625
59	355	5563
60	362	5582
61	366	5540
62	369	5498
63	376	5504
64	379	5461
65	382	5408
66	384	5354
67	388	5318
68	391	5288
69	395	5251
70	399	5221
71	405	5223
72	407	5179
73	410	5131
74	412	5091
75	415	5047
76	420	5041
77	422	4998
78	425	4957
79	427	4916
80	431	4893
81	440	4932
82	444	4906
83	446	4870
84	451	4858
85	454	4825
86	456	4789
87	458	4756
88	461	4723
89	468	4741
90	472	4722
91	476	4698
92	480	4687
93	484	4667
94	486	4635
95	488	4604
96	491	4573
97	494	4554
98	498	4533
99	501	4515
100	504	4487
101	506	4459
102	509	4441
103	512	4419
104	515	4393
105	516	4359
106	519	4333
107	521	4308
108	528	4318
109	532	4307
110	536	4294
111	543	4308
112	546	4292
113	548	4264
114	551	4241
115	554	4228
116	558	4211
117	560	4188
118	562	4167
119	564	4142
120	567	4120
121	571	4110
122	575	4104
123	579	4093
124	582	4077
125	589	4088
126	592	4069
127	594	4049
128	596	4030
129	599	4012
130	604	4006
131	606	3988
132	608	3968
133	611	3949
134	613	3931
135	620	3943
136	623	3926
137	625	3907
138	627	3888
139	630	3872
140	634	3864
141	636	3847
142	638	3828
143	641	3811
144	648	3821
145	651	3813
146	654	3796
147	656	3779
148	658	3761
149	665	3769
150	669	3762
151	672	3750
152	677	3749
153	680	3739
154	683	3724
155	684	3702
156	687	3689
157	689	3673
158	693	3670
159	696	3658
160	699	3643
161	702	3636
162	705	3623
163	710	3621
164	712	3607
165	715	3593
166	716	3574
167	718	3560
168	722	3552
169	725	3542
170	728	3529
171	730	3516
172	732	3502
173	734	3485
174	735	3467
175	740	3466
176	741	3447
177	744	3438
178	747	3429
179	750	3416
180	754	3411
181	757	3406
182	760	3394
183	762	3382
184	765	3370
185	769	3367
186	772	3358
187	775	3347
188	776	3332
189	778	3320
190	781	3310
191	786	3311
192	789	3302
193	792	3291
194	794	3280
195	799	3280
196	802	3270
197	804	3259
198	807	3249
199	809	3238
200	814	3238
201	817	3228
202	819	3217
203	822	3207
204	824	3197
205	827	3188
206	832	3190
207	835	3181
208	838	3172
209	840	3162
210	881	3297
211	885	3291
212	889	3286
213	892	3276
214	896	3274
215	899	3265
216	902	3255
217	905	3247
218	908	3239
219	912	3235
220	915	3225
221	917	3214
222	919	3204
223	922	3194
224	924	3183
225	929	3182
226	931	3172
227	934	3162
228	936	3152
229	938	3143
230	943	3139
231	946	3131
232	949	3125
233	951	3116
234	954	3106
235	958	3102
236	961	3094
237	963	3084
238	965	3075
239	968	3066
240	971	3060
241	975	3054
242	977	3046
243	980	3036
244	982	3027
245	984	3018
246	988	3014
247	992	3009
248	995	3001
249	997	2992
250	1000	2984
251	1004	2982
252	1007	2973
253	1009	2964
254	1012	2956
255	1014	2947
256	1017	2942
257	1021	2937
258	1023	2928
259	1026	2920
260	1028	2911
261	1030	2903
262	1036	2904
263	1039	2896
264	1041	2888
265	1043	2879
266	1045	2871
267	1051	2872
268	1054	2865
269	1056	2857
270	1059	2848
271	1061	2840
272	1066	2840
273	1068	2832
274	1071	2824
275	1073	2817
276	1077	2811
277	1081	2807
278	1083	2800
279	1086	2793
280	1088	2785
281	1091	2778
282	1095	2775
283	1098	2768
284	1100	2760
285	1102	2753
286	1105	2746
287	1111	2748
288	1114	2741
289	1116	2733
290	1121	2732
291	1129	2739
292	1133	2735
293	1136	2728
294	1141	2728
295	1144	2721
296	1146	2714
297	1149	2707
298	1151	2700
299	1155	2695
300	1158	2690
301	1160	2683
302	1164	2678
303	1167	2672
304	1171	2668
305	1174	2663
306	1177	2656
307	1179	2649
308	1181	2643
309	1185	2638
310	1189	2634
311	1192	2628
312	1194	2621
313	1196	2614
314	1200	2611
315	1203	2605
316	1207	2601
317	1210	2595
318	1212	2588
319	1216	2586
320	1220	2582
321	1223	2576
322	1226	2569
323	1228	2562
324	1233	2561
325	1235	2555
326	1239	2551
327	1242	2545
328	1246	2542
329	1249	2537
330	1252	2531
331	1254	2524
332	1257	2518
333	1260	2513
334	1264	2510
335	1266	2503
336	1269	2497
337	1271	2491
338	1274	2486
339	1281	2487
340	1286	2485
341	1293	2488
342	1296	2484
343	1299	2477
344	1301	2471
345	1304	2465
346	1309	2463
347	1312	2458
348	1314	2452
349	1317	2446
350	1323	2447
351	1326	2441
352	1328	2435
353	1331	2429
354	1333	2423
355	1338	2421
356	1341	2415
357	1343	2409
358	1346	2403
359	1348	2397
360	1352	2394
361	1355	2388
362	1357	2382
363	1361	2378
364	1363	2372
365	1368	2370
366	1371	2364
367	1374	2360
368	1378	2356
369	1381	2352
370	1385	2348
371	1388	2343
372	1390	2337
373	1393	2331
374	1396	2326
375	1399	2322
376	1402	2318
377	1406	2314
378	1412	2314
379	1417	2312
380	1420	2307
381	1422	2301
382	1425	2296
383	1430	2294
384	1432	2288
385	1435	2282
386	1437	2277
387	1439	2271
388	1443	2268
389	1448	2265
390	1450	2259
391	1453	2254
392	1455	2248
393	1461	2247
394	1463	2241
395	1466	2236
396	1468	2230
397	1471	2225
398	1476	2223
399	1479	2218
400	1481	2213
401	1483	2207
402	1486	2201
403	1495	2206
404	1499	2202
405	1502	2198
406	1508	2198
407	1511	2193
408	1514	2187
409	1516	2182
410	1519	2178
411	1523	2174
412	1525	2168
413	1528	2163
414	1531	2158
415	1534	2154
416	1538	2150
417	1540	2145
418	1543	2140
419	1546	2135
420	1548	2129
421	1553	2127
422	1555	2122
423	1558	2116
424	1560	2111
425	1566	2110
426	1572	2110
427	1575	2105
428	1578	2101
429	1584	2100
430	1586	2094
431	1589	2089
432	1591	2084
433	1594	2078
434	1598	2076
435	1601	2071
436	1603	2066
437	1608	2063
438	1611	2059
439	1614	2055
440	1617	2050
441	1620	2045
442	1622	2040
443	1625	2035
444	1630	2032
445	1632	2028
446	1635	2022
447	1637	2017
448	1639	2012
449	1643	2008
450	1646	2004
451	1650	2000
452	1654	1998
453	1664	2002
454	1667	1997
455	1670	1992
456	1675	1991
457	1679	1987
458	1682	1982
459	1684	1977
460	1686	1972
461	1695	1974
462	1698	1969
463	1700	1964
464	1705	1962
465	1710	1959
466	1712	1954
467	1715	1949
468	1719	1946
469	1723	1943
470	1727	1940
471	1733	1939
472	1737	1936
