iter	Passed	Remaining
0	141	141078
1	146	73317
2	159	52876
3	167	41729
4	173	34591
5	184	30557
6	192	27365
7	198	24641
8	208	23006
9	219	21718
10	224	20199
11	234	19317
12	245	18667
13	251	17710
14	260	17134
15	271	16671
16	276	16005
17	288	15736
18	300	15491
19	313	15355
20	325	15166
21	336	14979
22	349	14841
23	361	14686
24	371	14503
25	379	14225
26	394	14209
27	404	14057
28	410	13742
29	422	13673
30	435	13608
31	448	13556
32	460	13503
33	472	13433
34	485	13381
35	495	13267
36	501	13045
37	510	12930
38	521	12855
39	527	12666
40	534	12504
41	544	12417
42	553	12326
43	561	12191
44	581	12340
45	596	12377
46	618	12532
47	623	12372
48	639	12409
49	655	12448
50	676	12588
51	692	12622
52	707	12649
53	725	12716
54	734	12623
55	752	12682
56	766	12683
57	788	12809
58	807	12879
59	824	12915
60	840	12945
61	853	12912
62	867	12895
63	877	12839
64	932	13409
65	958	13568
66	1001	13940
67	1007	13812
68	1030	13902
69	1038	13803
70	1046	13697
71	1054	13593
72	1063	13498
73	1069	13379
74	1079	13318
75	1091	13269
76	1143	13708
77	1181	13969
78	1186	13838
79	1193	13728
80	1202	13641
81	1208	13529
82	1218	13466
83	1228	13392
84	1233	13279
85	1243	13218
86	1252	13141
87	1258	13045
88	1269	12993
89	1276	12905
90	1299	12981
91	1311	12941
92	1317	12847
93	1324	12763
94	1331	12688
95	1341	12630
96	1351	12584
97	1358	12500
98	1367	12444
99	1379	12411
100	1384	12327
101	1394	12274
102	1399	12191
103	1411	12163
104	1417	12085
105	1420	11981
106	1427	11913
107	1434	11850
108	1444	11806
109	1454	11767
110	1463	11724
111	1469	11652
112	1478	11602
113	1483	11526
114	1492	11482
115	1498	11416
116	1510	11401
117	1521	11369
118	1527	11308
119	1535	11258
120	1544	11217
121	1549	11152
122	1558	11112
123	1565	11062
124	1572	11009
125	1581	10968
126	1587	10912
127	1594	10863
128	1603	10828
129	1610	10777
130	1619	10740
131	1630	10721
132	1638	10677
133	1647	10646
134	1664	10663
135	1671	10617
136	1685	10614
137	1697	10603
138	1708	10583
139	1721	10575
140	1733	10560
141	1746	10552
142	1758	10539
143	1769	10520
144	1779	10492
145	1787	10457
146	1797	10430
147	1807	10407
148	1811	10347
149	1822	10326
150	1829	10287
151	1837	10252
152	1844	10212
153	1857	10204
154	1871	10202
155	1876	10152
156	1885	10124
157	1893	10092
158	1907	10089
159	1923	10097
160	1929	10055
161	1938	10029
162	1952	10024
163	1963	10010
164	1976	10001
165	1986	9978
166	1988	9918
167	1999	9904
168	2013	9900
169	2025	9888
170	2038	9881
171	2050	9869
172	2063	9862
173	2066	9809
174	2073	9774
175	2079	9734
176	2085	9695
177	2090	9655
178	2100	9635
179	2110	9616
180	2116	9576
181	2126	9556
182	2136	9536
183	2141	9498
184	2151	9476
185	2160	9455
186	2166	9417
187	2176	9398
188	2179	9351
189	2188	9331
190	2199	9315
191	2202	9268
192	2212	9249
193	2217	9213
194	2226	9193
195	2236	9174
196	2242	9139
197	2252	9123
198	2262	9105
199	2267	9070
200	2277	9051
201	2283	9020
202	2289	8988
203	2299	8970
204	2305	8941
205	2311	8910
206	2322	8895
207	2327	8863
208	2336	8843
209	2346	8826
210	2351	8793
211	2361	8777
212	2367	8746
213	2372	8715
214	2382	8697
215	2387	8667
216	2398	8652
217	2407	8635
218	2412	8604
219	2422	8590
220	2433	8578
221	2447	8576
222	2457	8561
223	2462	8532
224	2472	8516
225	2482	8501
226	2487	8471
227	2498	8458
228	2507	8442
229	2513	8413
230	2522	8398
231	2536	8396
232	2548	8390
233	2559	8378
234	2565	8350
235	2573	8330
236	2582	8315
237	2588	8287
238	2597	8271
239	2606	8253
240	2612	8226
241	2622	8214
242	2631	8197
243	2636	8169
244	2647	8157
245	2653	8132
246	2659	8108
247	2669	8094
248	2674	8066
249	2683	8050
250	2692	8034
251	2698	8008
252	2747	8113
253	2764	8119
254	2771	8097
255	2799	8134
256	2807	8116
257	2813	8092
258	2822	8075
259	2831	8058
260	2837	8035
261	2846	8018
262	2854	8000
263	2861	7977
264	2871	7963
265	2879	7946
266	2886	7923
267	2897	7914
268	2906	7898
269	2912	7875
270	2921	7859
271	2928	7838
272	2935	7817
273	2944	7802
274	2951	7781
275	2960	7765
276	2969	7751
277	2976	7729
278	2984	7713
279	2993	7698
280	3000	7676
281	3009	7662
282	3016	7643
283	3023	7622
284	3033	7609
285	3039	7587
286	3047	7571
287	3057	7557
288	3063	7536
289	3071	7519
290	3079	7503
291	3085	7482
292	3095	7468
293	3103	7451
294	3110	7433
295	3120	7420
296	3128	7405
297	3136	7388
298	3143	7371
299	3153	7357
300	3158	7335
301	3167	7320
302	3176	7305
303	3182	7286
304	3192	7275
305	3200	7258
306	3206	7239
307	3216	7226
308	3222	7205
309	3230	7191
310	3239	7177
311	3245	7157
312	3256	7146
313	3265	7134
314	3271	7114
315	3280	7101
316	3289	7087
317	3295	7067
318	3305	7056
319	3313	7040
320	3319	7021
321	3329	7009
322	3336	6993
323	3343	6976
324	3355	6968
325	3368	6963
326	3376	6950
327	3383	6931
328	3392	6918
329	3401	6905
330	3408	6888
331	3419	6879
332	3427	6866
333	3433	6847
334	3443	6836
335	3452	6821
336	3458	6803
337	3467	6791
338	3474	6774
339	3481	6758
340	3490	6746
341	3497	6728
342	3507	6717
343	3516	6706
344	3525	6692
345	3532	6676
346	3540	6663
347	3546	6644
348	3555	6631
349	3563	6618
350	3570	6601
351	3579	6590
352	3588	6577
353	3594	6560
354	3604	6548
355	3612	6535
356	3618	6518
357	3628	6506
358	3633	6488
359	3642	6476
360	3651	6462
361	3657	6446
362	3668	6437
363	3677	6425
364	3683	6407
365	3692	6396
366	3700	6383
367	3708	6368
368	3718	6358
369	3727	6346
370	3733	6329
371	3743	6320
372	3752	6307
373	3758	6290
374	3768	6280
375	3774	6264
376	3781	6249
377	3791	6239
378	3798	6223
379	3805	6209
380	3814	6198
381	3821	6182
382	3829	6169
383	3839	6158
384	3845	6142
385	3855	6133
