iter	Passed	Remaining
0	141	141774
1	149	74360
2	156	51846
3	162	40396
4	168	33582
5	176	29302
6	183	26025
7	193	24027
8	203	22442
9	209	20786
10	220	19820
11	228	18852
12	235	17892
13	245	17261
14	253	16645
15	260	16021
16	268	15552
17	278	15192
18	284	14708
19	293	14362
20	303	14139
21	309	13749
22	319	13553
23	328	13343
24	334	13061
25	343	12870
26	353	12731
27	359	12477
28	367	12312
29	376	12164
30	383	11972
31	403	12196
32	409	11994
33	417	11854
34	423	11667
35	428	11485
36	437	11384
37	444	11257
38	454	11187
39	462	11091
40	469	10984
41	478	10922
42	487	10854
43	494	10739
44	502	10673
45	512	10626
46	519	10527
47	527	10453
48	533	10357
49	540	10262
50	548	10207
51	555	10122
52	561	10036
53	568	9966
54	574	9875
55	577	9730
56	585	9679
57	594	9652
58	600	9579
59	609	9553
60	618	9524
61	624	9454
62	633	9422
63	640	9361
64	649	9345
65	652	9231
66	661	9207
67	669	9181
68	676	9126
69	684	9092
70	691	9048
71	697	8995
72	706	8968
73	712	8918
74	722	8905
75	730	8884
76	737	8836
77	744	8804
78	752	8767
79	758	8719
80	761	8638
81	770	8631
82	781	8632
83	790	8621
84	796	8572
85	805	8563
86	814	8552
87	821	8516
88	831	8506
89	839	8486
90	844	8440
91	853	8422
92	860	8392
93	867	8361
94	875	8341
95	883	8317
96	890	8294
97	899	8283
98	906	8254
99	915	8236
100	924	8228
101	931	8198
102	938	8175
103	945	8142
104	954	8140
105	963	8125
106	970	8097
107	978	8081
108	987	8070
109	993	8040
110	1001	8020
111	1008	7993
112	1014	7961
113	1023	7953
114	1029	7924
115	1038	7911
116	1048	7914
117	1054	7884
118	1063	7876
119	1072	7864
120	1079	7839
121	1088	7831
122	1094	7801
123	1101	7780
124	1110	7771
125	1117	7748
126	1126	7744
127	1135	7736
128	1140	7703
129	1152	7710
130	1160	7700
131	1166	7671
132	1175	7664
133	1181	7634
134	1188	7616
135	1197	7604
136	1203	7583
137	1210	7562
138	1219	7553
139	1226	7532
140	1232	7511
141	1241	7499
142	1247	7477
143	1256	7472
144	1263	7448
145	1271	7440
146	1281	7435
147	1292	7438
148	1299	7421
149	1306	7401
150	1314	7392
151	1320	7369
152	1328	7354
153	1334	7332
154	1341	7313
155	1351	7310
156	1358	7293
157	1365	7274
158	1374	7268
159	1381	7251
160	1388	7233
161	1396	7225
162	1404	7211
163	1411	7194
164	1419	7185
165	1426	7166
166	1432	7146
167	1442	7142
168	1449	7125
169	1455	7107
170	1464	7097
171	1470	7078
172	1478	7069
173	1482	7036
174	1491	7031
175	1498	7016
176	1506	7003
177	1519	7015
178	1527	7006
179	1533	6984
180	1542	6977
181	1551	6974
182	1558	6957
183	1567	6953
184	1577	6950
185	1583	6931
186	1592	6923
187	1598	6904
188	1605	6887
189	1614	6881
190	1620	6863
191	1627	6849
192	1637	6848
193	1643	6829
194	1652	6822
195	1661	6817
196	1668	6800
197	1676	6792
198	1683	6777
199	1690	6760
200	1699	6754
201	1706	6740
202	1713	6726
203	1722	6720
204	1729	6705
205	1735	6689
206	1744	6684
207	1751	6668
208	1760	6664
209	1770	6660
210	1776	6641
211	1785	6634
212	1795	6633
213	1800	6613
214	1808	6604
215	1815	6588
216	1821	6573
217	1830	6566
218	1837	6552
219	1845	6544
220	1854	6537
221	1860	6521
222	1869	6513
223	1878	6507
224	1884	6492
225	1893	6484
226	1899	6469
227	1906	6454
228	1915	6447
229	1921	6433
230	1929	6424
231	1939	6421
232	1946	6406
233	1953	6395
234	1963	6390
235	1969	6374
236	1978	6368
237	1984	6352
238	1992	6344
239	2002	6340
240	2009	6327
241	2019	6324
242	2028	6319
243	2034	6304
244	2044	6299
245	2053	6292
246	2059	6277
247	2067	6269
248	2073	6254
249	2081	6245
250	2090	6239
251	2096	6222
252	2105	6217
253	2114	6210
254	2121	6196
255	2129	6188
256	2139	6185
257	2145	6169
258	2153	6162
259	2159	6146
260	2166	6135
261	2176	6130
262	2187	6128
263	2193	6115
264	2202	6108
265	2211	6102
266	2218	6090
267	2227	6083
268	2233	6070
269	2241	6059
270	2249	6051
271	2256	6038
272	2263	6026
273	2271	6018
274	2277	6004
