iter	Passed	Remaining
0	139	139612
1	143	71637
2	146	48661
3	151	37627
4	155	30885
5	160	26543
6	163	23162
7	167	20795
8	173	19083
9	176	17445
10	180	16256
11	186	15366
12	189	14414
13	192	13573
14	197	12973
15	204	12574
16	207	12001
17	212	11576
18	219	11310
19	222	10880
20	225	10525
21	230	10252
22	234	9958
23	237	9647
24	241	9430
25	248	9297
26	251	9049
27	254	8842
28	258	8649
29	264	8558
30	267	8359
31	271	8208
32	276	8095
33	280	7962
34	283	7808
35	286	7684
36	292	7603
37	295	7477
38	298	7346
39	301	7234
40	306	7172
41	310	7073
42	313	6976
43	317	6900
44	323	6871
45	326	6780
46	329	6681
47	333	6612
48	340	6599
49	343	6523
50	346	6449
51	352	6424
52	354	6342
53	357	6269
54	360	6200
55	363	6121
56	368	6101
57	372	6054
58	376	6004
59	382	5998
60	385	5936
61	388	5874
62	391	5828
63	395	5791
64	401	5776
65	402	5702
66	406	5654
67	409	5618
68	414	5596
69	417	5546
70	420	5506
71	424	5473
72	429	5454
73	432	5407
74	435	5371
75	439	5347
76	445	5334
77	447	5291
78	450	5257
79	454	5229
80	459	5210
81	462	5177
82	466	5159
83	472	5147
84	483	5203
85	488	5191
86	491	5162
87	494	5126
88	498	5103
89	504	5098
90	507	5064
91	511	5043
92	515	5022
93	520	5018
94	523	4988
95	527	4964
96	531	4946
97	534	4923
98	537	4893
99	541	4870
100	545	4851
101	549	4840
102	552	4809
103	555	4789
104	559	4772
105	563	4756
106	567	4733
107	570	4708
108	573	4687
109	579	4685
110	582	4661
111	584	4635
112	588	4618
113	594	4618
114	597	4595
115	600	4573
116	603	4557
117	610	4563
118	613	4543
119	616	4520
120	620	4509
121	625	4499
122	628	4481
123	631	4460
124	635	4448
125	641	4447
126	644	4428
127	647	4412
128	653	4413
129	656	4396
130	659	4375
131	663	4361
132	667	4349
133	670	4332
134	673	4314
135	676	4294
136	679	4282
137	684	4274
138	687	4261
139	690	4242
140	694	4230
141	698	4218
142	701	4204
143	704	4186
144	707	4170
145	711	4162
146	716	4155
147	719	4140
148	722	4126
149	725	4110
150	729	4102
151	732	4085
152	734	4068
153	739	4059
154	742	4048
155	747	4042
156	749	4026
157	755	4028
158	759	4017
159	762	4001
160	765	3987
161	768	3977
162	775	3982
163	778	3969
164	781	3956
165	784	3943
166	789	3937
167	792	3924
168	794	3908
169	798	3900
170	803	3893
171	807	3887
172	810	3872
173	812	3855
174	815	3844
175	821	3845
176	824	3832
177	827	3819
178	832	3818
179	835	3808
180	838	3796
181	842	3786
182	845	3776
183	850	3773
184	853	3761
185	856	3749
186	860	3740
187	866	3740
188	869	3729
189	872	3717
190	875	3707
191	878	3698
192	882	3690
193	885	3678
194	889	3673
195	893	3664
196	897	3658
197	900	3648
198	903	3636
199	908	3635
200	911	3625
201	914	3613
202	917	3603
203	921	3594
204	927	3597
205	931	3588
206	933	3577
207	937	3569
208	942	3565
209	945	3556
210	948	3545
211	951	3537
212	957	3538
213	960	3528
214	963	3518
215	966	3509
216	974	3514
217	978	3510
218	983	3506
219	987	3501
220	994	3506
221	1001	3508
222	1005	3501
223	1008	3492
224	1017	3503
225	1021	3497
226	1025	3492
227	1029	3486
228	1035	3485
229	1038	3477
230	1045	3480
231	1049	3474
232	1053	3468
233	1060	3470
234	1063	3462
235	1066	3452
236	1071	3450
237	1076	3447
238	1080	3439
239	1083	3430
240	1088	3427
241	1092	3421
242	1095	3411
243	1098	3402
244	1102	3396
245	1107	3394
246	1110	3384
247	1114	3379
248	1121	3381
249	1124	3373
250	1127	3365
251	1131	3358
252	1136	3355
253	1139	3345
254	1142	3338
255	1149	3339
256	1152	3331
257	1155	3322
258	1158	3315
259	1165	3318
260	1168	3309
261	1172	3301
262	1178	3301
263	1182	3297
264	1186	3290
265	1192	3290
266	1195	3282
267	1198	3274
268	1201	3266
269	1206	3262
270	1212	3260
271	1215	3253
272	1218	3244
273	1224	3245
274	1227	3236
275	1231	3229
276	1234	3220
277	1241	3224
278	1245	3218
279	1248	3211
280	1253	3206
281	1257	3202
282	1261	3195
283	1263	3186
284	1270	3186
285	1273	3179
286	1276	3171
287	1279	3163
288	1287	3166
289	1290	3159
290	1293	3150
291	1297	3145
292	1301	3140
293	1307	3138
294	1309	3130
295	1314	3127
296	1319	3122
297	1322	3114
298	1324	3106
299	1330	3105
300	1335	3101
301	1338	3093
302	1342	3089
303	1346	3083
304	1351	3078
305	1354	3071
306	1357	3065
307	1364	3065
308	1367	3058
309	1371	3052
310	1375	3046
311	1380	3043
312	1382	3035
313	1386	3028
314	1390	3023
315	1396	3023
316	1399	3015
317	1403	3009
318	1409	3009
319	1412	3001
320	1415	2994
321	1419	2988
322	1425	2987
323	1428	2980
324	1431	2972
325	1434	2965
326	1439	2963
327	1443	2956
328	1445	2949
329	1449	2942
330	1453	2937
331	1459	2936
332	1462	2930
333	1467	2925
334	1471	2921
335	1474	2914
336	1477	2907
337	1482	2904
338	1487	2899
339	1490	2893
340	1493	2886
341	1498	2883
342	1502	2877
343	1505	2870
344	1508	2863
345	1512	2859
346	1517	2855
347	1520	2848
348	1523	2841
349	1530	2842
350	1533	2835
351	1537	2829
352	1539	2822
353	1545	2819
354	1548	2814
355	1551	2807
356	1554	2800
357	1561	2799
358	1564	2792
359	1566	2785
360	1570	2779
361	1573	2773
362	1577	2768
363	1581	2762
364	1583	2755
365	1587	2750
366	1592	2745
367	1596	2741
368	1599	2734
369	1604	2731
370	1608	2726
371	1611	2719
372	1614	2713
373	1618	2708
374	1623	2706
375	1626	2699
376	1629	2693
377	1633	2687
378	1638	2684
379	1641	2678
380	1644	2671
381	1648	2666
382	1653	2663
383	1656	2657
384	1659	2651
385	1662	2644
386	1667	2641
387	1670	2634
388	1673	2628
389	1676	2621
390	1681	2619
391	1685	2613
392	1688	2607
393	1691	2601
394	1694	2595
395	1699	2591
396	1701	2584
397	1704	2578
398	1707	2572
399	1714	2572
400	1717	2565
401	1721	2560
402	1724	2554
403	1728	2550
404	1731	2544
405	1734	2538
406	1737	2532
407	1743	2530
408	1746	2523
409	1749	2517
410	1752	2511
411	1756	2507
412	1759	2501
413	1762	2494
414	1765	2489
415	1769	2483
416	1774	2480
417	1777	2474
418	1781	2469
419	1783	2463
420	1789	2460
421	1792	2454
422	1795	2449
423	1798	2443
424	1805	2443
425	1809	2437
426	1812	2432
427	1816	2427
428	1819	2422
429	1822	2415
430	1825	2410
431	1828	2404
432	1834	2402
433	1837	2396
434	1842	2393
435	1845	2387
436	1850	2384
437	1853	2378
438	1856	2372
439	1859	2366
440	1865	2364
441	1868	2359
442	1871	2353
443	1874	2347
444	1880	2345
445	1884	2341
446	1889	2337
447	1897	2337
448	1902	2334
449	1907	2330
450	1912	2328
451	1915	2322
452	1918	2317
453	1927	2317
454	1932	2314
455	1936	2309
456	1942	2307
457	1946	2303
458	1949	2297
459	1956	2296
460	1961	2293
461	1965	2288
