iter	RMSE
0	3021.369793
1	2910.625696
2	2800.125077
3	2699.155975
4	2606.111844
5	2518.468909
6	2434.979555
7	2354.40429
8	2283.802199
9	2214.782833
10	2150.035113
11	2088.256141
12	2029.384453
13	1980.7127
14	1924.798356
15	1880.642912
16	1833.535443
17	1788.926194
18	1746.56843
19	1707.392352
20	1669.839076
21	1634.9453
22	1600.659918
23	1571.028805
24	1536.883465
25	1509.009995
26	1481.218633
27	1454.619821
28	1430.41025
29	1406.199293
30	1378.845521
31	1352.872445
32	1332.924201
33	1311.310887
34	1287.47777
35	1265.830297
36	1251.099127
37	1235.604711
38	1221.686671
39	1219.314139
40	1203.340826
41	1201.11431
42	1188.880538
43	1183.667484
44	1172.817604
45	1170.794555
46	1158.289221
47	1156.39731
48	1146.793824
49	1131.63058
50	1120.819678
51	1119.033433
52	1103.66035
53	1101.849095
54	1092.314632
55	1090.633432
56	1078.221222
57	1069.615218
58	1053.700657
59	1044.897755
60	1043.185531
61	1036.981186
62	1024.362143
63	1013.541447
64	1004.191249
65	991.7698995
66	983.0902671
67	981.8180467
68	980.5332232
69	968.9741728
70	965.3017958
71	955.0659662
72	953.8699279
73	952.7522454
74	938.6474887
75	927.2469389
76	915.1725261
77	914.0896662
78	911.0295294
79	910.0438199
80	902.1757219
81	891.4400786
82	883.4523965
83	874.7435649
84	866.6579953
85	859.2358002
86	851.9152538
87	848.351613
88	847.5295603
89	841.6537942
90	840.8519171
91	834.1813696
92	833.4171461
93	825.5919674
94	820.7743175
95	815.8807834
96	815.0622952
97	812.1325147
98	805.0256394
99	801.8502029
100	797.5235765
101	792.1534679
102	791.5465571
103	790.9219509
104	785.8093417
105	785.2116961
106	779.3344043
107	772.2732359
108	766.8684153
109	760.5426562
110	756.8535198
111	750.8946999
112	745.0690976
113	744.5623703
114	742.59875
115	738.6272573
116	738.058261
117	733.8484673
118	730.651601
119	730.2462521
120	725.0829692
121	724.6363767
122	720.6984881
123	717.5705012
124	714.1023531
125	710.06726
126	704.9690736
127	701.4577514
128	698.030044
129	695.4020908
130	692.5131626
131	689.01253
132	686.294461
133	683.4585079
134	679.477249
135	675.9134234
136	674.7542006
137	671.7181881
138	670.7393767
139	670.313138
140	668.4531817
141	666.0747885
142	665.7994353
143	664.3788669
144	661.5472637
145	659.8712375
146	657.663316
147	654.5542528
148	653.8904289
149	653.204977
150	650.8792201
151	649.1696325
152	646.7344335
153	644.1081265
154	641.8743397
155	641.2801812
156	639.8348523
157	637.5789211
158	635.8353797
159	634.006151
160	633.7997796
161	633.6112546
162	632.0239146
163	631.7912569
164	629.8458662
165	628.5772549
166	628.2169271
167	626.6831653
168	624.8663147
169	621.3762367
170	619.8962402
171	619.6205729
172	618.9949998
173	618.3241211
174	618.1758057
175	616.0416453
176	615.9283712
177	613.7175245
178	610.4644666
179	608.6221018
180	607.2652873
181	605.6980158
182	604.6846148
183	601.8986881
184	599.7672529
185	598.6608899
186	597.3202915
187	596.1670371
188	595.7141953
189	593.9083944
190	592.9649611
191	592.7239236
192	590.2391863
193	587.8588454
194	586.4061201
195	585.5838902
196	584.8936189
197	583.3650287
198	582.6262648
199	580.4449253
200	578.3546426
201	577.6972818
202	576.1618421
203	575.0717773
204	574.3746844
205	574.2703287
206	573.1985251
207	572.296257
208	572.1932246
209	571.5806521
210	570.5974991
211	569.5641971
212	568.9065976
213	568.4251913
214	568.0786581
215	567.5433052
216	566.9600381
217	565.3880057
218	564.3618463
219	563.8416122
220	563.2832803
221	562.4408834
222	562.0531714
223	561.2524828
224	560.8118866
225	560.5721795
226	560.0756771
227	559.7301601
228	558.8677793
229	558.4556134
230	558.1366859
231	557.7180386
232	557.4232951
233	557.1846167
234	556.7417811
235	556.3232957
236	555.2450809
237	554.5289837
238	553.3494154
239	553.1274608
240	552.1795401
241	551.9792365
242	551.2810854
243	550.6605508
244	549.643891
245	549.5002535
246	549.1304077
247	548.9892973
248	548.6532992
249	548.342018
250	548.0054114
251	547.3301251
252	547.2553965
253	547.1245036
254	546.97038
255	546.0760336
256	545.2015277
257	544.8821241
258	543.9360624
259	543.0215802
260	542.6086293
261	542.2435926
262	541.7350671
263	541.264124
264	541.126881
265	540.8807514
266	540.6431562
267	540.3076868
268	539.0816109
269	538.2729123
270	537.7901532
271	536.8991528
272	535.9523541
273	535.309283
274	534.4515344
275	534.0994261
276	533.482182
277	532.7411227
278	532.1727695
279	531.9983705
280	531.5387208
281	530.8175466
282	530.4115013
283	529.6764259
284	529.3026973
285	528.8707552
286	528.2614407
287	527.9516752
288	527.3443023
289	526.8452579
290	526.2881095
291	526.2032543
292	525.7244772
293	525.2460506
294	524.6730489
295	524.5797436
296	524.2670268
297	523.866056
298	523.8068389
299	523.0721661
300	522.3630825
301	522.0027489
302	521.7535382
303	521.1321875
304	520.6890874
305	520.2130796
306	519.4608203
307	519.2351707
308	518.8618662
309	518.2613452
310	517.9038935
311	517.2143614
312	517.0055596
313	516.6606712
314	516.2245622
315	515.6342815
316	515.1472891
317	515.1012323
318	514.7157199
319	514.3484053
320	513.9175061
321	513.3729673
322	513.0011275
323	512.9319802
324	512.551039
325	512.413533
326	512.331279
327	512.1505439
328	511.7959061
329	511.0667077
330	510.6024114
331	510.2485472
332	510.2065431
333	509.8476072
334	509.5073201
335	509.2337866
336	508.9411641
337	508.7353989
338	508.3037633
339	508.0621544
340	507.6666804
341	507.289124
342	507.2336783
343	507.1930951
344	506.8349287
345	506.137519
346	506.0483038
347	506.0151962
348	505.459121
349	505.154722
350	504.6894182
351	504.3412439
352	504.0639425
353	503.8265788
354	503.5707263
355	503.3078431
356	503.116873
357	503.0369463
358	502.9664812
359	502.6530289
360	502.1483549
361	501.6802011
362	501.2658062
363	500.9505881
364	500.9248421
365	500.6740089
366	500.1185903
367	499.6913452
368	499.4939171
369	499.2319623
370	498.9203105
371	498.6658231
372	498.3873046
373	497.8795112
374	497.4993417
375	497.0238472
376	496.6954205
377	496.2204392
378	495.7795924
379	495.5193052
380	495.2412019
381	494.9706661
382	494.5493156
383	494.1460545
384	493.8327128
385	493.6092717
386	493.3636074
387	492.8876651
388	492.8505451
389	492.3386494
390	491.9084323
391	491.8237814
392	491.5752049
393	491.3858125
394	491.0495513
395	491.0312244
396	490.7190755
397	490.4802635
398	490.4006109
399	490.0483976
